1997-02-28,0.31%,0.23%,0.16%,0.08%,0.01%,-0.07%,-0.14%,-0.22%,-0.30%,-0.37%,-0.45%
1997-03-31,-3.11%,-3.18%,-3.26%,-3.34%,-3.41%,-3.49%,-3.57%,-3.64%,-3.72%,-3.80%,-3.87%
1997-04-30,3.94%,3.85%,3.76%,3.67%,3.58%,3.49%,3.40%,3.31%,3.22%,3.13%,3.04%
1997-05-31,3.95%,3.86%,3.77%,3.69%,3.60%,3.52%,3.43%,3.34%,3.26%,3.17%,3.09%
1997-06-30,2.91%,2.82%,2.73%,2.65%,2.56%,2.48%,2.39%,2.31%,2.22%,2.14%,2.05%
1997-07-31,5.28%,5.19%,5.10%,5.01%,4.92%,4.82%,4.73%,4.64%,4.55%,4.46%,4.37%
1997-08-31,-4.16%,-4.24%,-4.32%,-4.40%,-4.48%,-4.56%,-4.64%,-4.72%,-4.80%,-4.88%,-4.96%
1997-09-30,3.58%,3.49%,3.41%,3.32%,3.24%,3.15%,3.06%,2.98%,2.89%,2.81%,2.72%
1997-10-31,-2.47%,-2.56%,-2.65%,-2.74%,-2.83%,-2.92%,-3.00%,-3.09%,-3.18%,-3.27%,-3.36%
1997-11-30,3.00%,2.93%,2.85%,2.77%,2.69%,2.62%,2.54%,2.46%,2.39%,2.31%,2.23%
1997-12-31,0.98%,0.89%,0.80%,0.72%,0.63%,0.54%,0.45%,0.37%,0.28%,0.19%,0.10%
1998-01-31,0.61%,0.53%,0.45%,0.37%,0.29%,0.21%,0.13%,0.05%,-0.03%,-0.11%,-0.19%
1998-02-28,4.77%,4.69%,4.61%,4.53%,4.45%,4.37%,4.29%,4.21%,4.14%,4.06%,3.98%
1998-03-31,3.34%,3.25%,3.16%,3.07%,2.98%,2.89%,2.80%,2.71%,2.62%,2.53%,2.44%
1998-04-30,0.52%,0.43%,0.35%,0.27%,0.18%,0.10%,0.02%,-0.07%,-0.15%,-0.23%,-0.32%
1998-05-31,-1.44%,-1.52%,-1.59%,-1.67%,-1.75%,-1.83%,-1.91%,-1.98%,-2.06%,-2.14%,-2.22%
1998-06-30,2.62%,2.53%,2.44%,2.35%,2.27%,2.18%,2.09%,2.00%,1.91%,1.82%,1.73%
1998-07-31,-0.93%,-1.02%,-1.10%,-1.19%,-1.28%,-1.36%,-1.45%,-1.53%,-1.62%,-1.71%,-1.79%
1998-08-31,-10.47%,-10.55%,-10.62%,-10.70%,-10.77%,-10.85%,-10.92%,-11.00%,-11.07%,-11.15%,-11.22%
1998-09-30,4.29%,4.21%,4.12%,4.04%,3.95%,3.86%,3.78%,3.69%,3.60%,3.52%,3.43%
1998-10-31,5.46%,5.37%,5.28%,5.19%,5.10%,5.01%,4.91%,4.82%,4.73%,4.64%,4.55%
1998-11-30,3.99%,3.91%,3.83%,3.74%,3.66%,3.58%,3.50%,3.42%,3.33%,3.25%,3.17%
1998-12-31,3.80%,3.71%,3.62%,3.53%,3.44%,3.35%,3.26%,3.17%,3.08%,2.99%,2.90%
1999-01-31,2.76%,2.69%,2.61%,2.53%,2.46%,2.38%,2.30%,2.22%,2.15%,2.07%,1.99%
1999-02-28,-2.35%,-2.43%,-2.50%,-2.58%,-2.65%,-2.72%,-2.80%,-2.87%,-2.94%,-3.02%,-3.09%
1999-03-31,2.58%,2.49%,2.40%,2.30%,2.21%,2.12%,2.02%,1.93%,1.84%,1.75%,1.65%
1999-04-30,2.53%,2.45%,2.36%,2.28%,2.19%,2.11%,2.02%,1.94%,1.85%,1.77%,1.68%
1999-05-31,-1.85%,-1.93%,-2.00%,-2.08%,-2.16%,-2.24%,-2.32%,-2.39%,-2.47%,-2.55%,-2.63%
1999-06-30,3.66%,3.57%,3.48%,3.39%,3.30%,3.21%,3.12%,3.03%,2.94%,2.85%,2.76%
1999-07-31,-2.37%,-2.45%,-2.53%,-2.61%,-2.69%,-2.78%,-2.86%,-2.94%,-3.02%,-3.10%,-3.18%
1999-08-31,-0.55%,-0.64%,-0.72%,-0.81%,-0.90%,-0.98%,-1.07%,-1.16%,-1.24%,-1.33%,-1.41%
1999-09-30,-2.11%,-2.19%,-2.27%,-2.36%,-2.44%,-2.52%,-2.60%,-2.68%,-2.76%,-2.84%,-2.92%
1999-10-31,4.25%,4.16%,4.08%,3.99%,3.90%,3.82%,3.73%,3.65%,3.56%,3.47%,3.39%
1999-11-30,1.21%,1.12%,1.04%,0.96%,0.87%,0.79%,0.70%,0.62%,0.54%,0.45%,0.37%
1999-12-31,3.88%,3.79%,3.70%,3.61%,3.52%,3.43%,3.34%,3.25%,3.16%,3.07%,2.98%
2000-01-31,-3.66%,-3.74%,-3.81%,-3.89%,-3.97%,-4.04%,-4.12%,-4.20%,-4.27%,-4.35%,-4.42%
2000-02-29,-1.51%,-1.58%,-1.66%,-1.74%,-1.82%,-1.90%,-1.97%,-2.05%,-2.13%,-2.21%,-2.29%
2000-03-31,6.59%,6.50%,6.40%,6.30%,6.21%,6.11%,6.01%,5.92%,5.82%,5.72%,5.63%
2000-04-30,-2.20%,-2.28%,-2.35%,-2.42%,-2.50%,-2.57%,-2.64%,-2.72%,-2.79%,-2.86%,-2.94%
2000-05-31,-1.62%,-1.71%,-1.80%,-1.88%,-1.97%,-2.05%,-2.14%,-2.22%,-2.31%,-2.40%,-2.48%
2000-06-30,1.55%,1.46%,1.37%,1.29%,1.20%,1.11%,1.02%,0.93%,0.84%,0.76%,0.67%
2000-07-31,-1.25%,-1.33%,-1.41%,-1.49%,-1.56%,-1.64%,-1.72%,-1.80%,-1.88%,-1.96%,-2.03%
2000-08-31,4.07%,3.97%,3.88%,3.79%,3.69%,3.60%,3.50%,3.41%,3.31%,3.22%,3.13%
2000-09-30,-3.88%,-3.96%,-4.03%,-4.11%,-4.19%,-4.26%,-4.34%,-4.42%,-4.49%,-4.57%,-4.64%
2000-10-31,-0.43%,-0.52%,-0.60%,-0.69%,-0.78%,-0.86%,-0.95%,-1.04%,-1.12%,-1.21%,-1.30%
2000-11-30,-5.77%,-5.85%,-5.93%,-6.00%,-6.08%,-6.16%,-6.24%,-6.32%,-6.40%,-6.48%,-6.55%
2000-12-31,0.21%,0.13%,0.05%,-0.03%,-0.11%,-0.19%,-0.27%,-0.34%,-0.42%,-0.50%,-0.58%
2001-01-31,2.33%,2.24%,2.16%,2.07%,1.99%,1.90%,1.82%,1.73%,1.65%,1.56%,1.48%
2001-02-28,-6.64%,-6.71%,-6.78%,-6.85%,-6.92%,-7.00%,-7.07%,-7.14%,-7.21%,-7.28%,-7.35%
2001-03-31,-4.60%,-4.68%,-4.77%,-4.85%,-4.93%,-5.02%,-5.10%,-5.18%,-5.27%,-5.35%,-5.43%
2001-04-30,5.26%,5.18%,5.10%,5.01%,4.93%,4.85%,4.76%,4.68%,4.60%,4.52%,4.43%
2001-05-31,0.24%,0.15%,0.07%,-0.02%,-0.11%,-0.20%,-0.28%,-0.37%,-0.46%,-0.54%,-0.63%
2001-06-30,-1.88%,-1.96%,-2.04%,-2.12%,-2.20%,-2.28%,-2.37%,-2.45%,-2.53%,-2.61%,-2.69%
2001-07-31,-0.86%,-0.94%,-1.02%,-1.10%,-1.19%,-1.27%,-1.35%,-1.43%,-1.52%,-1.60%,-1.68%
2001-08-31,-4.65%,-4.74%,-4.82%,-4.91%,-5.00%,-5.09%,-5.17%,-5.26%,-5.35%,-5.43%,-5.52%
2001-09-30,-5.81%,-5.87%,-5.92%,-5.98%,-6.04%,-6.09%,-6.15%,-6.21%,-6.26%,-6.32%,-6.37%
2001-10-31,1.15%,1.06%,0.96%,0.87%,0.78%,0.69%,0.60%,0.51%,0.41%,0.32%,0.23%
2001-11-30,5.09%,5.00%,4.91%,4.83%,4.74%,4.65%,4.56%,4.48%,4.39%,4.30%,4.22%
2001-12-31,0.42%,0.34%,0.26%,0.18%,0.10%,0.02%,-0.06%,-0.14%,-0.22%,-0.29%,-0.37%
2002-01-31,-1.20%,-1.29%,-1.37%,-1.45%,-1.53%,-1.61%,-1.70%,-1.78%,-1.86%,-1.94%,-2.02%
2002-02-28,-1.55%,-1.63%,-1.70%,-1.77%,-1.85%,-1.92%,-2.00%,-2.07%,-2.14%,-2.22%,-2.29%
2002-03-31,2.45%,2.37%,2.29%,2.20%,2.12%,2.04%,1.96%,1.88%,1.80%,1.72%,1.64%
2002-04-30,-4.45%,-4.54%,-4.62%,-4.70%,-4.79%,-4.87%,-4.95%,-5.03%,-5.12%,-5.20%,-5.28%
2002-05-31,-0.73%,-0.82%,-0.91%,-0.99%,-1.08%,-1.17%,-1.25%,-1.34%,-1.43%,-1.51%,-1.60%
2002-06-30,-5.21%,-5.29%,-5.36%,-5.44%,-5.51%,-5.59%,-5.66%,-5.74%,-5.82%,-5.89%,-5.96%
2002-07-31,-5.58%,-5.66%,-5.75%,-5.83%,-5.91%,-5.99%,-6.08%,-6.16%,-6.24%,-6.32%,-6.40%
2002-08-31,0.30%,0.21%,0.12%,0.04%,-0.05%,-0.14%,-0.23%,-0.31%,-0.40%,-0.49%,-0.57%
2002-09-30,-7.88%,-7.95%,-8.03%,-8.10%,-8.17%,-8.25%,-8.32%,-8.39%,-8.47%,-8.54%,-8.61%
2002-10-31,5.95%,5.85%,5.75%,5.66%,5.56%,5.47%,5.37%,5.27%,5.18%,5.08%,4.99%
2002-11-30,3.88%,3.79%,3.71%,3.63%,3.55%,3.47%,3.38%,3.30%,3.22%,3.14%,3.06%
2002-12-31,-4.36%,-4.44%,-4.52%,-4.60%,-4.68%,-4.76%,-4.84%,-4.92%,-5.00%,-5.08%,-5.16%
2003-01-31,-2.01%,-2.09%,-2.17%,-2.25%,-2.33%,-2.41%,-2.50%,-2.58%,-2.66%,-2.74%,-2.82%
2003-02-28,-1.29%,-1.36%,-1.44%,-1.51%,-1.58%,-1.66%,-1.73%,-1.81%,-1.88%,-1.96%,-2.03%
2003-03-31,0.51%,0.43%,0.35%,0.26%,0.18%,0.10%,0.01%,-0.07%,-0.15%,-0.24%,-0.32%
2003-04-30,5.50%,5.41%,5.32%,5.24%,5.15%,5.06%,4.97%,4.89%,4.80%,4.71%,4.62%
2003-05-31,3.42%,3.34%,3.25%,3.16%,3.08%,2.99%,2.91%,2.82%,2.74%,2.65%,2.56%
2003-06-30,0.68%,0.59%,0.51%,0.43%,0.34%,0.26%,0.17%,0.09%,0.01%,-0.08%,-0.16%
2003-07-31,1.01%,0.92%,0.84%,0.75%,0.66%,0.57%,0.48%,0.40%,0.31%,0.22%,0.13%
2003-08-31,1.12%,1.04%,0.95%,0.87%,0.79%,0.70%,0.62%,0.53%,0.45%,0.37%,0.28%
2003-09-30,-0.95%,-1.03%,-1.12%,-1.20%,-1.28%,-1.36%,-1.45%,-1.53%,-1.61%,-1.69%,-1.77%
2003-10-31,3.68%,3.58%,3.49%,3.40%,3.30%,3.21%,3.11%,3.02%,2.93%,2.83%,2.74%
2003-11-30,0.39%,0.31%,0.23%,0.16%,0.08%,0.01%,-0.07%,-0.14%,-0.22%,-0.29%,-0.37%
2003-12-31,3.39%,3.30%,3.21%,3.12%,3.03%,2.94%,2.85%,2.76%,2.67%,2.58%,2.49%
2004-01-31,1.09%,1.01%,0.93%,0.85%,0.77%,0.69%,0.61%,0.53%,0.45%,0.37%,0.29%
2004-02-29,0.74%,0.66%,0.59%,0.51%,0.43%,0.36%,0.28%,0.21%,0.13%,0.06%,-0.02%
2004-03-31,-1.27%,-1.36%,-1.45%,-1.54%,-1.63%,-1.72%,-1.81%,-1.90%,-1.99%,-2.08%,-2.17%
2004-04-30,-1.30%,-1.38%,-1.46%,-1.54%,-1.63%,-1.71%,-1.79%,-1.87%,-1.95%,-2.04%,-2.12%
2004-05-31,0.73%,0.65%,0.57%,0.49%,0.41%,0.33%,0.25%,0.17%,0.09%,0.01%,-0.07%
2004-06-30,1.13%,1.04%,0.96%,0.88%,0.79%,0.71%,0.62%,0.54%,0.46%,0.37%,0.29%
2004-07-31,-2.54%,-2.62%,-2.70%,-2.78%,-2.86%,-2.94%,-3.02%,-3.10%,-3.18%,-3.27%,-3.35%
2004-08-31,0.03%,-0.05%,-0.14%,-0.23%,-0.31%,-0.40%,-0.49%,-0.58%,-0.66%,-0.75%,-0.84%
2004-09-30,0.53%,0.44%,0.36%,0.28%,0.19%,0.11%,0.03%,-0.06%,-0.14%,-0.22%,-0.31%
2004-10-31,0.86%,0.77%,0.69%,0.60%,0.52%,0.44%,0.35%,0.27%,0.19%,0.10%,0.02%
2004-11-30,2.56%,2.47%,2.39%,2.30%,2.22%,2.13%,2.05%,1.96%,1.88%,1.79%,1.71%
2004-12-31,2.13%,2.04%,1.95%,1.86%,1.77%,1.68%,1.59%,1.50%,1.41%,1.33%,1.24%
2005-01-31,-1.89%,-1.97%,-2.05%,-2.13%,-2.21%,-2.28%,-2.36%,-2.44%,-2.52%,-2.59%,-2.67%
2005-02-28,1.21%,1.13%,1.05%,0.98%,0.90%,0.82%,0.75%,0.67%,0.60%,0.52%,0.45%
2005-03-31,-1.47%,-1.56%,-1.64%,-1.73%,-1.82%,-1.90%,-1.99%,-2.07%,-2.16%,-2.24%,-2.33%
2005-04-30,-1.53%,-1.61%,-1.69%,-1.77%,-1.85%,-1.94%,-2.02%,-2.10%,-2.18%,-2.26%,-2.34%
2005-05-31,1.96%,1.87%,1.79%,1.71%,1.62%,1.54%,1.45%,1.37%,1.28%,1.20%,1.11%
2005-06-30,-0.15%,-0.23%,-0.32%,-0.41%,-0.49%,-0.58%,-0.67%,-0.75%,-0.84%,-0.93%,-1.01%
2005-07-31,2.38%,2.30%,2.22%,2.14%,2.06%,1.98%,1.89%,1.81%,1.73%,1.65%,1.57%
2005-08-31,-0.93%,-1.02%,-1.11%,-1.20%,-1.29%,-1.38%,-1.47%,-1.56%,-1.65%,-1.74%,-1.83%
2005-09-30,0.36%,0.27%,0.19%,0.11%,0.02%,-0.06%,-0.14%,-0.23%,-0.31%,-0.39%,-0.47%
2005-10-31,-1.36%,-1.44%,-1.52%,-1.61%,-1.69%,-1.77%,-1.85%,-1.93%,-2.02%,-2.10%,-2.18%
2005-11-30,2.32%,2.23%,2.15%,2.06%,1.98%,1.89%,1.81%,1.72%,1.64%,1.55%,1.47%
2005-12-31,-0.20%,-0.28%,-0.36%,-0.45%,-0.53%,-0.61%,-0.69%,-0.78%,-0.86%,-0.94%,-1.02%
2006-01-31,1.66%,1.58%,1.50%,1.41%,1.33%,1.25%,1.17%,1.09%,1.01%,0.93%,0.85%
2006-02-28,-0.08%,-0.16%,-0.23%,-0.31%,-0.38%,-0.46%,-0.53%,-0.61%,-0.68%,-0.76%,-0.83%
2006-03-31,0.63%,0.54%,0.45%,0.36%,0.27%,0.17%,0.08%,-0.01%,-0.10%,-0.19%,-0.28%
2006-04-30,0.73%,0.66%,0.58%,0.51%,0.43%,0.35%,0.28%,0.20%,0.13%,0.05%,-0.02%
2006-05-31,-2.30%,-2.38%,-2.47%,-2.55%,-2.64%,-2.72%,-2.81%,-2.89%,-2.98%,-3.06%,-3.15%
2006-06-30,-0.11%,-0.20%,-0.29%,-0.37%,-0.46%,-0.55%,-0.63%,-0.72%,-0.81%,-0.89%,-0.98%
2006-07-31,0.24%,0.16%,0.08%,0.00%,-0.08%,-0.15%,-0.23%,-0.31%,-0.39%,-0.47%,-0.55%
2006-08-31,1.34%,1.25%,1.16%,1.06%,0.97%,0.88%,0.79%,0.70%,0.60%,0.51%,0.42%
2006-09-30,1.59%,1.51%,1.43%,1.35%,1.27%,1.19%,1.11%,1.03%,0.95%,0.87%,0.79%
2006-10-31,2.06%,1.97%,1.88%,1.79%,1.70%,1.61%,1.52%,1.44%,1.35%,1.26%,1.17%
2006-11-30,1.02%,0.94%,0.85%,0.77%,0.68%,0.60%,0.52%,0.43%,0.35%,0.27%,0.18%
2006-12-31,0.76%,0.68%,0.60%,0.52%,0.44%,0.36%,0.28%,0.20%,0.12%,0.04%,-0.04%
2007-01-31,0.86%,0.78%,0.70%,0.62%,0.54%,0.46%,0.38%,0.30%,0.22%,0.14%,0.06%
2007-02-28,-1.64%,-1.71%,-1.79%,-1.86%,-1.93%,-2.01%,-2.08%,-2.16%,-2.23%,-2.30%,-2.38%
2007-03-31,0.57%,0.48%,0.40%,0.31%,0.22%,0.13%,0.05%,-0.04%,-0.13%,-0.21%,-0.30%
2007-04-30,2.89%,2.80%,2.72%,2.64%,2.56%,2.48%,2.40%,2.32%,2.24%,2.15%,2.07%
2007-05-31,2.13%,2.04%,1.95%,1.86%,1.78%,1.69%,1.60%,1.51%,1.42%,1.33%,1.24%
2007-06-30,-1.37%,-1.45%,-1.53%,-1.61%,-1.70%,-1.78%,-1.86%,-1.94%,-2.02%,-2.11%,-2.19%
2007-07-31,-2.36%,-2.44%,-2.52%,-2.60%,-2.68%,-2.76%,-2.84%,-2.92%,-3.01%,-3.09%,-3.17%
2007-08-31,0.80%,0.71%,0.62%,0.53%,0.44%,0.35%,0.25%,0.16%,0.07%,-0.02%,-0.11%
2007-09-30,2.39%,2.31%,2.23%,2.16%,2.08%,2.00%,1.93%,1.85%,1.77%,1.70%,1.62%
2007-10-31,0.90%,0.81%,0.72%,0.63%,0.54%,0.45%,0.35%,0.26%,0.17%,0.08%,-0.01%
2007-11-30,-3.18%,-3.26%,-3.34%,-3.42%,-3.50%,-3.58%,-3.66%,-3.74%,-3.82%,-3.90%,-3.98%
2007-12-31,-0.71%,-0.79%,-0.86%,-0.94%,-1.02%,-1.10%,-1.18%,-1.26%,-1.34%,-1.41%,-1.49%
2008-01-31,-4.40%,-4.48%,-4.56%,-4.64%,-4.72%,-4.80%,-4.88%,-4.96%,-5.04%,-5.12%,-5.20%
2008-02-29,-2.54%,-2.61%,-2.69%,-2.77%,-2.85%,-2.92%,-3.00%,-3.08%,-3.16%,-3.23%,-3.31%
2008-03-31,-0.48%,-0.56%,-0.64%,-0.72%,-0.80%,-0.87%,-0.95%,-1.03%,-1.11%,-1.19%,-1.27%
2008-04-30,3.19%,3.10%,3.01%,2.92%,2.83%,2.74%,2.65%,2.56%,2.47%,2.38%,2.29%
2008-05-31,0.63%,0.54%,0.46%,0.38%,0.29%,0.21%,0.13%,0.04%,-0.04%,-0.12%,-0.21%
2008-06-30,-6.19%,-6.27%,-6.35%,-6.43%,-6.50%,-6.58%,-6.66%,-6.74%,-6.82%,-6.89%,-6.97%
2008-07-31,-0.78%,-0.87%,-0.96%,-1.04%,-1.13%,-1.22%,-1.30%,-1.39%,-1.48%,-1.56%,-1.65%
2008-08-31,0.75%,0.67%,0.58%,0.50%,0.42%,0.33%,0.25%,0.17%,0.08%,-0.00%,-0.08%
2008-09-30,-6.33%,-6.41%,-6.49%,-6.56%,-6.64%,-6.72%,-6.80%,-6.88%,-6.95%,-7.03%,-7.11%
2008-10-31,-11.79%,-11.87%,-11.95%,-12.03%,-12.11%,-12.19%,-12.27%,-12.35%,-12.43%,-12.51%,-12.59%
2008-11-30,-5.05%,-5.12%,-5.20%,-5.27%,-5.34%,-5.41%,-5.48%,-5.55%,-5.63%,-5.70%,-5.77%
2008-12-31,0.62%,0.54%,0.45%,0.36%,0.27%,0.19%,0.10%,0.01%,-0.08%,-0.16%,-0.25%
2009-01-31,-6.08%,-6.15%,-6.23%,-6.30%,-6.38%,-6.45%,-6.52%,-6.60%,-6.67%,-6.75%,-6.82%
2009-02-28,-7.84%,-7.91%,-7.98%,-8.05%,-8.12%,-8.19%,-8.26%,-8.33%,-8.40%,-8.47%,-8.54%
2009-03-31,5.98%,5.88%,5.79%,5.70%,5.61%,5.52%,5.42%,5.33%,5.24%,5.15%,5.06%
2009-04-30,6.43%,6.34%,6.25%,6.16%,6.07%,5.99%,5.90%,5.81%,5.72%,5.63%,5.55%
2009-05-31,3.62%,3.54%,3.46%,3.38%,3.30%,3.21%,3.13%,3.05%,2.97%,2.89%,2.81%
2009-06-30,-0.09%,-0.18%,-0.26%,-0.35%,-0.44%,-0.53%,-0.61%,-0.70%,-0.79%,-0.87%,-0.96%
2009-07-31,5.03%,4.94%,4.84%,4.75%,4.66%,4.57%,4.48%,4.39%,4.30%,4.21%,4.12%
2009-08-31,2.22%,2.14%,2.05%,1.97%,1.88%,1.80%,1.71%,1.63%,1.54%,1.46%,1.38%
2009-09-30,2.37%,2.29%,2.20%,2.12%,2.03%,1.95%,1.86%,1.78%,1.69%,1.61%,1.52%
2009-10-31,-1.49%,-1.57%,-1.66%,-1.74%,-1.83%,-1.92%,-2.00%,-2.09%,-2.17%,-2.26%,-2.34%
2009-11-30,3.87%,3.79%,3.71%,3.62%,3.54%,3.46%,3.38%,3.30%,3.21%,3.13%,3.05%
2009-12-31,1.11%,1.02%,0.93%,0.84%,0.76%,0.67%,0.58%,0.49%,0.40%,0.32%,0.23%
2010-01-31,-2.70%,-2.77%,-2.85%,-2.92%,-2.99%,-3.07%,-3.14%,-3.21%,-3.29%,-3.36%,-3.43%
2010-02-28,1.89%,1.81%,1.74%,1.66%,1.58%,1.51%,1.43%,1.35%,1.28%,1.20%,1.12%
2010-03-31,3.93%,3.84%,3.75%,3.65%,3.56%,3.46%,3.37%,3.27%,3.18%,3.09%,2.99%
2010-04-30,0.91%,0.83%,0.75%,0.66%,0.58%,0.49%,0.41%,0.33%,0.24%,0.16%,0.08%
2010-05-31,-5.85%,-5.93%,-6.00%,-6.08%,-6.15%,-6.23%,-6.30%,-6.38%,-6.45%,-6.52%,-6.60%
2010-06-30,-3.88%,-3.97%,-4.05%,-4.13%,-4.22%,-4.30%,-4.38%,-4.47%,-4.55%,-4.64%,-4.72%
2010-07-31,4.66%,4.58%,4.49%,4.40%,4.31%,4.23%,4.14%,4.05%,3.97%,3.88%,3.80%
2010-08-31,-3.45%,-3.54%,-3.62%,-3.71%,-3.79%,-3.88%,-3.96%,-4.04%,-4.13%,-4.21%,-4.29%
2010-09-30,5.93%,5.85%,5.76%,5.67%,5.58%,5.50%,5.41%,5.32%,5.23%,5.14%,5.06%
2010-10-31,2.44%,2.35%,2.27%,2.18%,2.10%,2.01%,1.93%,1.84%,1.76%,1.68%,1.59%
2010-11-30,-0.28%,-0.36%,-0.44%,-0.53%,-0.61%,-0.69%,-0.77%,-0.86%,-0.94%,-1.02%,-1.10%
2010-12-31,4.39%,4.30%,4.21%,4.12%,4.03%,3.94%,3.85%,3.75%,3.66%,3.57%,3.48%
2011-01-31,1.46%,1.38%,1.30%,1.22%,1.14%,1.06%,0.98%,0.90%,0.82%,0.74%,0.66%
2011-02-28,2.11%,2.04%,1.96%,1.88%,1.81%,1.73%,1.65%,1.58%,1.50%,1.42%,1.35%
2011-03-31,-0.20%,-0.29%,-0.38%,-0.47%,-0.56%,-0.65%,-0.74%,-0.83%,-0.92%,-1.01%,-1.10%
2011-04-30,1.86%,1.78%,1.70%,1.62%,1.54%,1.46%,1.38%,1.30%,1.22%,1.14%,1.06%
2011-05-31,-1.07%,-1.15%,-1.24%,-1.32%,-1.40%,-1.48%,-1.56%,-1.65%,-1.73%,-1.81%,-1.89%
2011-06-30,-1.40%,-1.48%,-1.57%,-1.65%,-1.74%,-1.83%,-1.91%,-2.00%,-2.08%,-2.17%,-2.25%
2011-07-31,-1.62%,-1.69%,-1.77%,-1.85%,-1.93%,-2.01%,-2.08%,-2.16%,-2.24%,-2.32%,-2.39%
2011-08-31,-3.95%,-4.04%,-4.13%,-4.22%,-4.30%,-4.39%,-4.48%,-4.57%,-4.65%,-4.74%,-4.83%
2011-09-30,-5.14%,-5.22%,-5.30%,-5.37%,-5.45%,-5.53%,-5.61%,-5.69%,-5.77%,-5.85%,-5.93%
2011-10-31,7.36%,7.27%,7.18%,7.10%,7.01%,6.92%,6.83%,6.74%,6.65%,6.56%,6.47%
2011-11-30,-0.41%,-0.49%,-0.57%,-0.66%,-0.74%,-0.82%,-0.91%,-0.99%,-1.07%,-1.15%,-1.24%
2011-12-31,0.49%,0.41%,0.32%,0.24%,0.16%,0.07%,-0.01%,-0.09%,-0.18%,-0.26%,-0.34%
2012-01-31,2.91%,2.83%,2.74%,2.66%,2.58%,2.50%,2.42%,2.34%,2.26%,2.18%,2.09%
2012-02-29,2.70%,2.62%,2.54%,2.46%,2.37%,2.29%,2.21%,2.13%,2.05%,1.97%,1.89%
2012-03-31,2.05%,1.96%,1.87%,1.79%,1.70%,1.61%,1.52%,1.43%,1.34%,1.25%,1.17%
2012-04-30,-0.64%,-0.71%,-0.79%,-0.87%,-0.95%,-1.03%,-1.11%,-1.19%,-1.26%,-1.34%,-1.42%
2012-05-31,-4.55%,-4.63%,-4.71%,-4.80%,-4.88%,-4.96%,-5.05%,-5.13%,-5.21%,-5.30%,-5.38%
2012-06-30,2.65%,2.57%,2.48%,2.40%,2.31%,2.23%,2.14%,2.06%,1.97%,1.89%,1.80%
2012-07-31,0.76%,0.68%,0.59%,0.51%,0.43%,0.34%,0.26%,0.18%,0.09%,0.01%,-0.08%
2012-08-31,1.24%,1.15%,1.05%,0.96%,0.87%,0.78%,0.69%,0.59%,0.50%,0.41%,0.32%
2012-09-30,1.58%,1.50%,1.42%,1.35%,1.27%,1.20%,1.12%,1.04%,0.97%,0.89%,0.82%
2012-10-31,-1.51%,-1.59%,-1.68%,-1.76%,-1.84%,-1.92%,-2.00%,-2.09%,-2.17%,-2.25%,-2.33%
2012-11-30,0.08%,0.00%,-0.08%,-0.17%,-0.25%,-0.33%,-0.41%,-0.50%,-0.58%,-0.66%,-0.75%
2012-12-31,0.38%,0.30%,0.22%,0.14%,0.06%,-0.02%,-0.10%,-0.18%,-0.26%,-0.34%,-0.42%
2013-01-31,3.37%,3.29%,3.20%,3.12%,3.03%,2.95%,2.86%,2.77%,2.69%,2.60%,2.52%
2013-02-28,0.66%,0.59%,0.51%,0.44%,0.36%,0.29%,0.21%,0.13%,0.06%,-0.02%,-0.09%
2013-03-31,2.38%,2.30%,2.22%,2.14%,2.06%,1.97%,1.89%,1.81%,1.73%,1.65%,1.57%
2013-04-30,1.14%,1.05%,0.96%,0.87%,0.79%,0.70%,0.61%,0.52%,0.43%,0.35%,0.26%
2013-05-31,1.32%,1.23%,1.14%,1.05%,0.96%,0.88%,0.79%,0.70%,0.61%,0.52%,0.44%
2013-06-30,-1.16%,-1.23%,-1.31%,-1.39%,-1.47%,-1.55%,-1.63%,-1.70%,-1.78%,-1.86%,-1.94%
2013-07-31,3.30%,3.21%,3.12%,3.03%,2.94%,2.85%,2.76%,2.67%,2.58%,2.49%,2.40%
2013-08-31,-2.33%,-2.41%,-2.50%,-2.59%,-2.67%,-2.76%,-2.84%,-2.93%,-3.01%,-3.09%,-3.18%
2013-09-30,1.95%,1.87%,1.79%,1.71%,1.63%,1.55%,1.47%,1.39%,1.30%,1.22%,1.14%
2013-10-31,2.97%,2.87%,2.78%,2.68%,2.59%,2.50%,2.40%,2.31%,2.22%,2.12%,2.03%
2013-11-30,1.83%,1.75%,1.67%,1.59%,1.51%,1.43%,1.35%,1.27%,1.19%,1.11%,1.03%
2013-12-31,1.52%,1.43%,1.35%,1.26%,1.18%,1.09%,1.01%,0.92%,0.84%,0.76%,0.67%
2014-01-31,-2.62%,-2.70%,-2.78%,-2.87%,-2.95%,-3.03%,-3.11%,-3.19%,-3.27%,-3.35%,-3.43%
2014-02-28,2.89%,2.81%,2.73%,2.66%,2.58%,2.50%,2.42%,2.35%,2.27%,2.19%,2.12%
2014-03-31,0.36%,0.28%,0.19%,0.11%,0.02%,-0.06%,-0.14%,-0.22%,-0.31%,-0.39%,-0.47%
2014-04-30,0.31%,0.23%,0.15%,0.06%,-0.02%,-0.10%,-0.19%,-0.27%,-0.35%,-0.44%,-0.52%
2014-05-31,1.34%,1.25%,1.17%,1.08%,1.00%,0.92%,0.83%,0.75%,0.66%,0.58%,0.50%
