Date,SP500
1933-06-22,320778.40776023903
1933-06-23,331450.1009829134
1933-06-26,341180.15308597777
1933-06-27,344632.74739137484
1933-06-28,340238.5418996477
1933-06-29,337099.7980341741
1933-06-30,342435.6446455113
1933-07-03,364720.64227719017
1933-07-05,362523.5395313266
1933-07-06,371939.7411944676
1933-07-07,375392.33549986465
1933-07-10,372253.59163439105
1933-07-11,367545.5057694605
1933-07-12,372567.4720075944
1933-07-13,376647.8270593981
1933-07-14,371939.74119446764
1933-07-17,376961.70743260154
1933-07-18,382925.28485706553
1933-07-19,364092.91146406357
1933-07-20,331763.95142283704
1933-07-21,302887.6156202875
1933-07-24,329566.8486769735
1933-07-25,323917.12169243296
1933-07-26,332391.7121692438
1933-07-27,335216.57566151407
1933-07-28,327369.74593110994
1933-07-31,312303.81728342845
1933-08-01,321720.0189465694
1933-08-02,329252.9683037702
1933-08-03,325172.6132519664
1933-08-04,317953.544267969
1933-08-07,315442.56114890205
1933-08-08,326114.2543715765
1933-08-09,339296.9307133178
1933-08-10,333647.20372877724
1933-08-11,332391.7121692438
1933-08-14,328311.3571174401
1933-08-15,328939.08793056686
1933-08-16,320150.64701383264
1933-08-17,337727.5587805811
1933-08-18,332077.8317960406
1933-08-21,337413.67840737774
1933-08-22,342749.52501871495
1933-08-23,338355.2895937079
1933-08-24,341494.03345918155
1933-08-25,354048.94905451615
1933-08-28,353421.2182413894
1933-08-29,351537.96593544923
1933-08-30,348399.25200325553
1933-08-31,348085.37163005216
1933-09-01,352479.5771217793
1933-09-05,340238.54189964803
1933-09-06,340552.4222728514
1933-09-07,335844.30647464097
1933-09-08,334588.8149151075
1933-09-11,349340.8631895856
1933-09-12,347143.760443722
1933-09-13,348713.1024431789
1933-09-14,349340.86318958557
1933-09-15,339610.7811532413
1933-09-18,345260.5081377819
1933-09-19,346515.99969731533
1933-09-20,335530.4261014376
1933-09-21,314814.8004024955
1933-09-22,322033.8993197729
1933-09-25,318895.1554542993
1933-09-26,316070.291962029
1933-09-27,302887.61562028766
1933-09-28,307281.8510452947
1933-09-29,305084.7482994311
1933-10-02,301946.0044339575
1933-10-03,303515.37636669434
1933-10-04,322975.51050610305
1933-10-05,318895.1554542993
1933-10-06,315442.5611489023
1933-10-09,323917.1216924332
1933-10-10,321092.2582001629
1933-10-11,321406.1385733662
1933-10-13,309165.1033512349
1933-10-16,289077.2084654196
1933-10-17,298493.4101285605
1933-10-18,284682.9730404125
1933-10-19,270244.80513913766
1933-10-20,278091.6348695418
1933-10-23,283113.6310409556
1933-10-24,294413.0550767568
1933-10-25,302259.88480716094
1933-10-26,296296.27744941704
1933-10-27,299435.02131489065
1933-10-30,283741.3618540824
1933-10-31,281230.37873501546
1933-11-01,286252.3449731493
1933-11-02,289391.08883862296
1933-11-03,299435.0213148907
1933-11-06,296610.1578226204
1933-11-08,307595.73141849815
1933-11-09,309792.8341643617
1933-11-10,305084.7482994312
1933-11-13,307909.61179170146
1933-11-14,304143.1071798212
1933-11-15,300690.5128744241
1933-11-16,314814.80040249554
1933-11-17,311362.20609709853
1933-11-20,321092.25820016296
1933-11-21,317011.9330816392
1933-11-22,315442.56114890234
1933-11-23,309792.8341643618
1933-11-24,314187.0695893689
1933-11-27,304143.10717982124
1933-11-28,304456.98755302455
1933-11-29,310106.71453756513
1933-12-01,311048.3257238953
1933-12-04,310734.4453506919
1933-12-05,320150.6470138329
1933-12-06,317953.54426796926
1933-12-07,320150.6470138329
1933-12-08,317011.9330816392
1933-12-11,323603.27125250985
1933-12-12,322975.51050610316
1933-12-13,319836.7666406295
1933-12-14,321092.25820016296
1933-12-15,316070.2919620291
1933-12-18,306654.1202321681
1933-12-19,306026.35948576144
1933-12-20,300376.63250122085
1933-12-21,299748.9016880941
1933-12-22,309478.95379115845
1933-12-26,300690.51287442417
1933-12-27,304770.8679262279
1933-12-28,313559.3088429622
1933-12-29,312931.5780298354
1934-01-02,317325.7835215626
1934-01-03,312931.5780298354
1934-01-04,311989.93691022537
1934-01-05,307909.6117917015
1934-01-08,306340.2398589647
1934-01-09,309792.83416436176
1934-01-10,318267.42464117263
1934-01-11,319836.76664062956
1934-01-12,316070.2919620292
1934-01-15,333961.08410198096
1934-01-16,335530.4261014378
1934-01-17,334588.81491510774
1934-01-18,333647.2037287776
1934-01-19,343063.40539191855
1934-01-22,342435.6446455119
1934-01-23,346829.88007051894
1934-01-24,349026.9828163825
1934-01-25,349026.9828163825
1934-01-26,345888.2688841888
1934-01-29,351224.0855622461
1934-01-30,355618.3209872532
1934-01-31,350596.3547491193
1934-02-01,359698.67603905697
1934-02-02,359384.7956658536
1934-02-05,370684.2496349347
1934-02-06,370998.1000748582
1934-02-07,359384.79566585366
1934-02-08,360954.16759859043
1934-02-09,350910.2351223227
1934-02-13,352165.7266818562
1934-02-14,354362.82942771976
1934-02-15,361268.04797179374
1934-02-16,362209.6591581239
1934-02-19,356559.9321735833
1934-02-20,357815.42373311677
1934-02-21,358757.06485272676
1934-02-23,349340.8631895858
1934-02-26,335530.42610143777
1934-02-27,339296.93071331806
1934-02-28,337727.5587805812
1934-03-01,336472.06722104776
1934-03-02,347457.6108836456
1934-03-05,345574.38851098536
1934-03-06,341494.0334591816
1934-03-07,332705.5925424473
1934-03-08,338983.0503401147
1934-03-09,336785.9176609712
1934-03-12,344005.0165782485
1934-03-13,344005.0165782485
1934-03-14,344318.89695145184
1934-03-15,338669.1699669113
1934-03-16,339610.78115324146
1934-03-19,327997.47674423695
1934-03-20,334588.8149151076
1934-03-21,327997.47674423695
1934-03-22,333961.08410198084
1934-03-23,330508.45986330387
1934-03-26,336158.1868478444
1934-03-27,327055.8655579068
1934-03-28,327997.47674423695
1934-03-29,333333.32335557416
1934-04-02,337727.5587805812
1934-04-03,340238.5418996482
1934-04-04,341180.1530859783
1934-04-05,342121.7642723084
1934-04-06,343691.13620504516
1934-04-09,341180.15308597824
1934-04-10,346202.1193241121
1934-04-11,345888.2688841886
1934-04-12,344946.6277645786
1934-04-13,343691.13620504516
1934-04-16,338355.28959370794
1934-04-17,341807.9138323849
1934-04-18,346202.1193241121
1934-04-19,346829.88007051876
1934-04-20,350282.47437591583
1934-04-23,348085.3716300523
1934-04-24,345260.508137782
1934-04-25,343377.25583184185
1934-04-26,338669.1699669113
1934-04-27,338983.0503401146
1934-04-30,328311.3571174402
1934-05-01,328311.3571174402
1934-05-02,321720.01894656953
1934-05-03,322975.510506103
1934-05-04,323917.1216924331
1934-05-07,307909.6117917014
1934-05-08,315442.56114890217
1934-05-09,310106.71453756496
1934-05-10,302887.6156202876
1934-05-11,299748.9016880939
1934-05-14,296610.1578226203
1934-05-15,302259.8848071609
1934-05-16,300062.7820612973
1934-05-17,301004.39324762736
1934-05-18,309165.10335123487
1934-05-21,309792.83416436164
1934-05-22,302887.6156202876
1934-05-23,300062.7820612973
1934-05-24,301004.39324762736
1934-05-25,304456.98755302443
1934-05-28,308537.3426048282
1934-05-29,307281.8510452947
1934-05-31,301632.1240607542
1934-06-01,294413.05507675675
1934-06-04,297865.64938215376
1934-06-05,305084.7482994312
1934-06-06,305712.47911255795
1934-06-07,304770.86792622786
1934-06-08,319209.03582750267
1934-06-11,316698.05270843575
1934-06-12,320150.6470138328
1934-06-13,320150.6470138328
1934-06-14,315442.5611489023
1934-06-15,321092.2582001629
1934-06-18,325486.49362516997
1934-06-19,319836.76664062944
1934-06-20,316384.1723352324
1934-06-21,313245.4284697588
1934-06-22,306340.23985896463
1934-06-25,305398.5987393546
1934-06-26,312617.69765663194
1934-06-27,311676.0864703018
1934-06-28,313245.42846975866
1934-06-29,307909.61179170135
1934-07-02,304143.10717982106
1934-07-03,303201.4959934909
1934-07-05,308223.4622316248
1934-07-06,311048.3257238951
1934-07-09,310106.71453756496
1934-07-10,311989.9369102252
1934-07-11,313559.308842962
1934-07-12,311048.3257238951
1934-07-13,311676.0864703018
1934-07-16,305084.7482994311
1934-07-17,303829.25673989765
1934-07-18,308851.2229780315
1934-07-19,305712.4791125579
1934-07-20,297237.918569027
1934-07-23,285310.7337868191
1934-07-24,282171.9899213455
1934-07-25,284682.9730404124
1934-07-26,262397.9754087335
1934-07-27,269930.9546992142
1934-07-30,272128.0574450778
1934-07-31,272441.9378182811
1934-08-01,280916.49836181203
1934-08-02,282799.7506677522
1934-08-03,279347.1264290752
1934-08-06,273383.5490046112
1934-08-07,272755.7882582045
1934-08-08,277150.0236832116
1934-08-09,286566.22534635256
1934-08-10,280288.76754868525
1934-08-13,287821.716905886
1934-08-14,285624.6141600224
1934-08-15,283741.36185408226
1934-08-16,285938.4645999459
1934-08-17,284369.122600489
1934-08-20,281544.2591082187
1934-08-21,288449.44771901285
1934-08-22,295040.7858898835
1934-08-23,293471.4438904266
1934-08-24,298807.2905017638
1934-08-27,294726.93544996006
1934-08-28,293157.5635172232
1934-08-29,290646.5803981563
1934-08-30,287507.8365326827
1934-08-31,287193.9561594794
1934-09-04,284369.122600489
1934-09-05,289077.20846541954
1934-09-06,283113.63104095554
1934-09-07,279974.88717548194
1934-09-10,273069.66863140796
1934-09-11,273697.42937781464
1934-09-12,274639.0405641448
1934-09-13,273697.42937781464
1934-09-14,265850.5996474105
1934-09-17,265222.8389010038
1934-09-18,267419.97158014734
1934-09-19,274325.1601909415
1934-09-20,275266.8013105515
1934-09-21,280916.4983618122
1934-09-24,279347.1264290754
1934-09-25,287193.9561594795
1934-09-26,285310.73378681927
1934-09-27,288135.59727908956
1934-09-28,284996.85341361596
1934-10-01,277150.0236832118
1934-10-02,278091.6348695419
1934-10-03,277150.0236832118
1934-10-04,276836.14331000845
1934-10-05,282485.870294549
1934-10-08,279974.88717548206
1934-10-09,277150.02368321177
1934-10-10,284682.97304041253
1934-10-11,288449.4477190129
1934-10-15,282485.8702945489
1934-10-16,285310.7337868192
1934-10-17,285938.464599946
1934-10-18,284682.97304041253
1934-10-19,283427.48148087907
1934-10-22,283113.63104095566
1934-10-23,282171.9899213456
1934-10-24,286880.10571955604
1934-10-25,280288.76754868537
1934-10-26,276208.4124968816
1934-10-29,274952.92093734816
1934-10-30,275894.5321236783
1934-10-31,276522.292870085
1934-11-01,275266.8013105515
1934-11-02,278405.5152427452
1934-11-05,283113.63104095566
1934-11-07,288449.4477190129
1934-11-08,286252.3449731493
1934-11-09,291902.0719576898
1934-11-13,289704.9392785463
1934-11-14,288763.3280922162
1934-11-15,282485.8702945489
1934-11-16,288135.59727908944
1934-11-19,285624.6141600225
1934-11-20,286880.105719556
1934-11-21,285624.6141600225
1934-11-22,286880.105719556
1934-11-23,290960.46077135974
1934-11-26,298807.29050176387
1934-11-27,295982.4270094936
1934-11-28,299435.02131489065
1934-11-30,299435.02131489065
1934-12-03,295354.6662630869
1934-12-04,297551.76900895045
1934-12-05,300062.78206129733
1934-12-06,299435.02131489065
1934-12-07,296924.0381958237
1934-12-10,293785.2943303501
1934-12-11,287821.71690588613
1934-12-12,288135.5972790895
1934-12-13,286566.2253463527
1934-12-14,285938.464599946
1934-12-17,287821.71690588613
1934-12-18,287507.8365326828
1934-12-19,283427.48148087907
1934-12-20,283113.63104095566
1934-12-21,283741.36185408244
1934-12-24,285938.46459994605
1934-12-26,284369.1226004892
1934-12-27,284682.9730404126
1934-12-28,295354.666263087
1934-12-31,298179.5297553573
1935-01-02,298493.4101285607
1935-01-03,299121.14094168745
1935-01-04,298493.4101285607
1935-01-07,300690.5128744243
1935-01-08,297237.9185690272
1935-01-09,296924.0381958239
1935-01-10,296296.2774494172
1935-01-11,290332.7000249532
1935-01-14,287821.7169058863
1935-01-15,281230.37873501563
1935-01-16,282485.8702945491
1935-01-17,286880.1057195562
1935-01-18,288135.5972790897
1935-01-21,291274.3112112834
1935-01-22,288763.32809221646
1935-01-23,288763.32809221646
1935-01-24,288135.5972790897
1935-01-25,289704.93927854655
1935-01-28,284682.97304041265
1935-01-29,281858.10954814235
1935-01-30,283427.4814808791
1935-01-31,285624.61416002264
1935-02-01,284055.2422272858
1935-02-04,282171.98992134567
1935-02-05,279033.27598915197
1935-02-06,276522.29287008505
1935-02-07,278719.3956159486
1935-02-08,283427.4814808791
1935-02-11,283113.6310409557
1935-02-13,282799.7506677524
1935-02-14,282799.7506677524
1935-02-15,284369.1226004892
1935-02-18,293157.5635172234
1935-02-19,288449.44771901297
1935-02-20,283741.36185408244
1935-02-21,283427.4814808791
1935-02-25,277777.7844296185
1935-02-26,274952.9209373482
1935-02-27,275894.53212367836
1935-02-28,274325.16019094153
1935-03-01,275894.53212367836
1935-03-04,273697.42937781475
1935-03-05,265850.5996474106
1935-03-06,265222.83890100394
1935-03-07,268675.4631396809
1935-03-08,268047.70239327423
1935-03-11,261142.48384920022
1935-03-12,256120.51761106635
1935-03-13,257062.1287973965
1935-03-14,252981.80367887267
1935-03-15,258317.62035692995
1935-03-18,255492.7867979396
1935-03-19,259259.26147653998
1935-03-20,258945.38110333664
1935-03-21,264281.22771467385
1935-03-22,268361.5827664776
1935-03-25,264281.22771467385
1935-03-26,262084.12496881027
1935-03-27,264908.9585278006
1935-03-28,265222.83890100394
1935-03-29,265222.83890100394
1935-04-01,268047.70239327423
1935-04-02,266792.21083374077
1935-04-03,266164.4500873341
1935-04-04,268989.3135796043
1935-04-05,275580.651750475
1935-04-08,275580.651750475
1935-04-09,280602.6179886089
1935-04-10,279347.12642907543
1935-04-11,277777.78442961856
1935-04-12,280916.4983618123
1935-04-15,286566.2253463529
1935-04-16,258003.76991700663
1935-04-17,282799.7506677525
1935-04-18,286880.1057195562
1935-04-22,295354.6662630871
1935-04-23,296296.2774494172
1935-04-24,292529.80277081684
1935-04-25,296296.2774494173
1935-04-26,295040.7858898838
1935-04-29,294726.9354499604
1935-04-30,291274.31121128344
1935-05-01,289704.9392785466
1935-05-02,290960.46077136
1935-05-03,295668.54663629056
1935-05-06,295668.54663629056
1935-05-07,294413.0550767571
1935-05-08,302887.615620288
1935-05-09,304143.10717982147
1935-05-10,306026.3594857616
1935-05-13,307595.7314184984
1935-05-14,307909.61179170175
1935-05-15,308223.46223162516
1935-05-16,287193.9561594797
1935-05-17,314187.0695893691
1935-05-20,310420.59491076873
1935-05-21,313245.42846975906
1935-05-22,315756.4415221059
1935-05-23,316070.2919620293
1935-05-24,314500.94996257237
1935-05-27,314814.8004024958
1935-05-28,309165.1033512351
1935-05-29,304143.1071798213
1935-05-31,300690.5128744242
1935-06-03,303515.3763666945
1935-06-04,311362.20609709865
1935-06-05,311048.3257238953
1935-06-06,308851.2229780317
1935-06-07,310734.44535069197
1935-06-10,314814.8004024957
1935-06-11,317953.5442679693
1935-06-12,315756.4415221057
1935-06-13,317639.66389476595
1935-06-14,320778.40776023956
1935-06-17,320778.40776023956
1935-06-18,322661.6301328998
1935-06-19,321092.25820016296
1935-06-20,318581.27508109604
1935-06-21,325800.37399837346
1935-06-24,328625.23749064375
1935-06-25,323917.1216924333
1935-06-26,320150.64701383293
1935-06-27,318581.2750810961
1935-06-28,321406.1385733664
1935-07-01,322661.6301328999
1935-07-02,322975.5105061033
1935-07-03,324858.7628120434
1935-07-05,328625.23749064386
1935-07-08,332705.5925424476
1935-07-09,331136.2206097108
1935-07-10,333647.2037287777
1935-07-11,330194.60942338064
1935-07-12,333333.3233555744
1935-07-15,332705.5925424476
1935-07-16,333019.442982371
1935-07-17,334902.69528831117
1935-07-18,334588.8149151078
1935-07-19,332077.8317960409
1935-07-22,338041.4391537848
1935-07-23,337727.55878058146
1935-07-24,340238.54189964844
1935-07-25,336785.91766097146
1935-07-26,338669.16996691166
1935-07-29,346515.9996973158
1935-07-30,343377.25583184214
1935-07-31,347771.4912568492
1935-08-01,346515.99969731574
1935-08-02,343691.13620504545
1935-08-05,351537.9659354496
1935-08-06,351224.0855622462
1935-08-07,350910.23512232275
1935-08-08,352165.72668185626
1935-08-09,360640.2872253872
1935-08-12,364092.91146406415
1935-08-13,366290.0142099277
1935-08-14,366290.0142099277
1935-08-15,362209.65915812395
1935-08-16,333333.32335557434
1935-08-19,358443.18447952357
1935-08-20,359384.7956658537
1935-08-21,362523.5395313274
1935-08-22,363779.0310908609
1935-08-23,362837.41990453075
1935-08-26,359698.6760390571
1935-08-27,349026.98281638266
1935-08-28,348399.2520032559
1935-08-29,350596.3547491195
1935-08-30,352793.4574949831
1935-09-03,351851.84630865295
1935-09-04,356559.9321735835
1935-09-05,360012.5564122604
1935-09-06,365662.253463521
1935-09-09,369114.877702198
1935-09-10,372253.5916343917
1935-09-11,374136.8439403319
1935-09-12,369742.60851532477
1935-09-13,370370.36926173145
1935-09-16,365348.4030235976
1935-09-17,367859.3861426646
1935-09-18,370998.1000748583
1935-09-19,363465.1507176575
1935-09-20,353421.2182413898
1935-09-23,357815.423733117
1935-09-24,362209.6591581241
1935-09-25,363779.0310908609
1935-09-26,363779.0310908609
1935-09-27,362837.41990453075
1935-09-30,363779.03109086084
1935-10-01,360326.40685218386
1935-10-02,348399.2520032559
1935-10-03,353421.2182413898
1935-10-04,356559.9321735835
1935-10-07,361895.7787849207
1935-10-08,359384.7956658538
1935-10-09,361268.047971794
1935-10-10,368487.1169557914
1935-10-11,368800.9973289948
1935-10-14,372881.35238079855
1935-10-15,375392.33549986547
1935-10-16,367859.38614266465
1935-10-17,371939.74119446834
1935-10-18,370684.2496349349
1935-10-21,382611.4044838628
1935-10-22,384494.65678980295
1935-10-23,387005.6399088699
1935-10-24,386377.90909574315
1935-10-25,390144.3837743436
1935-10-28,391085.99496067374
1935-10-29,390772.1145874704
1935-10-30,387947.25109520013
1935-10-31,391085.9949606738
1935-11-01,395794.0808256043
1935-11-04,396107.9611988077
1935-11-06,403640.91055600846
1935-11-07,402071.5685565516
1935-11-08,405524.16286194866
1935-11-12,402071.5685565516
1935-11-13,406779.6544214821
1935-11-14,414312.60377868294
1935-11-15,415881.9757114198
